UDI,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm]_x,Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF,H,L,M,Rotational speed [rpm]_y
6641,L,300.1,310.4,0.3157622301401014,43.2,133.0,0,0,0,0,0,0,0,1,0,1334
3312,L,301.3,310.4,0.3157622301499537,44.7,92.0,0,0,0,0,0,0,0,1,0,1459
5445,L,303.0,312.7,0.3157622301693489,19.9,102.0,0,0,0,0,0,0,0,1,0,2024
6179,L,301.1,310.9,0.3157622301347494,67.9,10.0,1,0,0,1,0,0,0,1,0,1282
9258,M,298.3,309.1,0.3157622301362788,58.7,201.0,0,0,0,0,0,0,0,0,1,1296
5455,L,303.0,312.5,0.3157622301500837,40.2,127.0,0,0,0,0,0,0,0,1,0,1461
8324,H,298.7,309.5,0.315762230149559,40.4,108.0,0,0,0,0,0,0,1,0,0,1453
539,M,297.4,310.0115802171291,0.3157622301524201,36.8,88.0,0,0,0,0,0,0,0,0,1,1499
6356,L,300.1,309.7,0.3157622301513445,37.9,34.0,0,0,0,0,0,0,0,1,0,1481
7175,L,300.2,310.2,0.3157622301541512,48.5,15.0,0,0,0,0,0,0,0,1,0,1530
220,M,298.3,308.5,0.3157622301482635,46.2,148.0,0,0,0,0,0,0,0,0,1,1434
1455,L,299.1,310.4,0.3157622301478393,46.9,87.0,0,0,0,0,0,0,0,1,0,1428
2661,L,299.8,310.0115802171291,0.3157622301357405,56.4,188.0,0,0,0,0,0,0,0,1,0,1291
7649,L,300.4,311.4,0.315762230155294,28.8,135.0,0,0,0,0,0,0,0,1,0,1552
4118,L,301.9,310.5,0.3157622301406643,55.7,204.0,1,0,0,0,1,0,0,1,0,1340
2662,M,299.9,309.4,0.3157622301529947,42.8,190.0,0,0,0,0,0,0,0,0,1,1509
5214,M,303.7,312.6,0.3157622301479105,43.3,189.0,0,0,0,0,0,0,0,0,1,1429
487,M,297.4,309.1,0.3157622301567476,35.9,180.0,0,0,0,0,0,0,0,0,1,1582
2709,L,299.6,309.1,0.3157622301725557,15.3,79.0,0,0,0,0,0,0,0,1,0,2266
4919,L,303.3,312.2,0.3157622301498229,40.7,48.0,0,0,0,0,0,0,0,1,0,1457
271,H,298.0,308.0,0.3157622301536088,39.6,51.0,0,0,0,0,0,0,1,0,0,1520
4858,L,303.7,312.3,0.3157622301578305,37.4,103.0,0,0,0,0,0,0,0,1,0,1606
531,M,297.6,309.5,0.315762230161793,32.2,65.0,0,0,0,0,0,0,0,0,1,1709
5479,L,302.7,312.2,0.3157622301580477,34.1,186.0,0,0,0,0,0,0,0,1,0,1611
7142,M,300.4,309.8,0.3157622301421151,44.4,136.0,0,0,0,0,0,0,0,0,1,1356
3591,L,301.8,310.6,0.3157622301459895,46.8,151.0,0,0,0,0,0,0,0,1,0,1403
8131,H,300.0,311.2,0.3157622301452104,43.1,45.0,0,0,0,0,0,0,1,0,0,1393
9495,L,300.1,309.9,0.3157622301533876,41.4,219.0,0,0,0,0,0,0,0,1,0,1516
756,H,296.8,308.1,0.3157622301520082,43.7,222.0,0,0,0,0,0,0,1,0,0,1492
6670,L,301.4,310.5,0.315762230156228,33.9,208.0,0,0,0,0,0,0,0,1,0,1571
2322,M,299.2,308.8,0.3157622301381469,52.5,108.0,0,0,0,0,0,0,0,0,1,1314
4856,L,303.7,312.3,0.3157622301437479,46.2,98.0,0,0,0,0,0,0,0,1,0,1375
8285,L,298.8,310.6,0.3157622301596886,33.3,0.0,0,0,0,0,0,0,0,1,0,1651
315,M,297.9,308.5,0.3157622301367033,53.0,172.0,0,0,0,0,0,0,0,0,1,1300
7032,L,300.7,310.8,0.3157622301512216,49.1,108.0,0,0,0,0,0,0,0,1,0,1479
5919,L,300.1,310.1,0.3157622301547311,42.0,108.0,0,0,0,0,0,0,0,1,0,1541
6626,M,301.6,310.7,0.3157622301473349,44.4,108.0,0,0,0,0,0,0,0,0,1,1421
7251,M,300.1,310.2,0.3157622301479105,42.0,206.0,0,0,0,0,0,0,0,0,1,1429
5347,L,303.4,312.7,0.3157622301543641,35.5,98.0,0,0,0,0,0,0,0,1,0,1534
2551,L,299.4,309.3,0.3157622301429862,48.4,116.0,0,0,0,0,0,0,0,1,0,1366
1515,M,298.1,308.8,0.3157622301587656,37.6,12.0,0,0,0,0,0,0,0,0,1,1628
728,H,297.3,310.0115802171291,0.3157622301524201,37.6,147.0,0,0,0,0,0,0,1,0,0,1499
7750,L,300.4,311.6,0.3157622301605595,33.0,172.0,0,0,0,0,0,0,0,1,0,1674
9507,H,299.3,310.4,0.3157622301550912,41.6,25.0,0,0,0,0,0,0,1,0,0,1548
7477,L,300.2,311.5,0.3157622301520082,41.8,128.0,0,0,0,0,0,0,0,1,0,1492
4339,L,301.6,309.9,0.3157622301455248,43.7,102.0,0,0,0,0,0,0,0,1,0,1397
833,L,296.6,307.4,0.3157622301536637,38.6,173.0,0,0,0,0,0,0,0,1,0,1521
5697,H,302.5,311.9,0.3157622301573425,34.6,112.0,0,0,0,0,0,0,1,0,0,1595
3783,L,302.2,310.8,0.3157622301652646,23.8,9.0,0,0,0,0,0,0,0,1,0,1827
6305,L,301.1,310.5,0.315762230154258,37.5,119.0,0,0,0,0,0,0,0,1,0,1532
9675,L,300.1,310.2,0.3157622301613124,29.6,8.0,0,0,0,0,0,0,0,1,0,1695
5938,M,300.6,310.5,0.3157622301501485,41.3,68.0,0,0,0,0,0,0,0,0,1,1462
1138,L,300.1,307.8,0.3157622301597663,29.7,137.0,0,0,0,0,0,0,0,1,0,1653
4335,L,301.6,309.8,0.3157622301507859,42.5,91.0,0,0,0,0,0,0,0,1,0,1472
1842,L,297.7,310.0115802171291,0.3157622301603371,37.8,5.0,0,0,0,0,0,0,0,1,0,1668
6523,L,301.1,310.1,0.3157622301518292,45.8,42.0,0,0,0,0,0,0,0,1,0,1489
4327,L,301.6,310.1,0.315762230142641,55.8,70.0,1,0,1,0,0,0,0,1,0,1362
7670,L,300.7,311.8,0.3157622301402902,58.4,189.0,1,0,0,0,1,0,0,1,0,1336
7587,L,300.4,311.1,0.3157622301570705,35.5,191.0,0,0,0,0,0,0,0,1,0,1589
8670,M,297.5,308.8,0.3157622301507231,52.3,152.0,0,0,0,0,0,0,0,0,1,1471
1721,L,298.2,307.7,0.3157622301499537,44.5,89.0,0,0,0,0,0,0,0,1,0,1459
2685,L,299.8,309.4,0.3157622301500188,37.4,25.0,0,0,0,0,0,0,0,1,0,1460
4279,L,302.0,310.1,0.3157622301464459,50.4,172.0,0,0,0,0,0,0,0,1,0,1409
5427,L,302.6,312.3,0.3157622301553945,42.0,58.0,0,0,0,0,0,0,0,1,0,1554
4714,L,303.5,311.8,0.315762230149426,45.2,173.0,0,0,0,0,0,0,0,1,0,1451
9885,L,300.1,309.5,0.3157622301605227,30.8,141.0,0,0,0,0,0,0,0,1,0,1673
1303,L,298.6,309.8,0.3157622301527668,45.7,144.0,0,0,0,0,0,1,0,1,0,1505
4377,M,301.9,309.6,0.3157622301552434,34.6,211.0,0,0,0,0,0,0,0,0,1,1551
6863,M,301.1,310.0115802171291,0.315762230144489,49.4,48.0,0,0,0,0,0,0,0,0,1,1384
8384,M,298.8,309.9,0.3157622301521857,35.2,60.0,0,0,0,0,0,0,0,0,1,1495
6212,L,300.8,310.6,0.3157622301424667,48.8,91.0,0,0,0,0,0,0,0,1,0,1360
3319,L,301.4,310.4,0.3157622301484032,49.7,108.0,0,0,0,0,0,0,0,1,0,1436
4427,L,302.6,310.3,0.3157622301512216,40.4,105.0,0,0,0,0,0,0,0,1,0,1479
7145,M,300.4,309.8,0.3157622301534432,40.3,149.0,0,0,0,0,0,0,0,0,1,1517
2459,L,299.0,308.6,0.3157622301482635,45.9,108.0,0,0,0,0,0,0,0,1,0,1434
9516,L,299.0,310.2,0.315762230160851,28.8,49.0,0,0,0,0,0,0,0,1,0,1682
2208,L,299.8,309.2,0.3157622301571616,37.5,108.0,0,0,0,0,0,0,0,1,0,1591
9414,L,298.1,308.6,0.3157622301486114,44.9,205.0,0,0,0,0,0,0,0,1,0,1439
2603,L,299.4,309.2,0.3157622301477679,41.5,29.0,0,0,0,0,0,0,0,1,0,1427
2788,M,300.3,309.6,0.3157622301538276,38.4,54.0,0,0,0,0,0,0,0,0,1,1524
3739,M,302.3,311.2,0.3157622301496253,43.8,112.0,0,0,0,0,0,0,0,0,1,1454
9590,L,299.2,310.4,0.3157622301507859,43.3,32.0,0,0,0,0,0,0,0,1,0,1472
380,L,297.3,310.0115802171291,0.3157622301632322,26.8,125.0,0,0,0,0,0,0,0,1,0,1754
1315,M,299.0,310.3,0.3157622301590522,34.5,168.0,0,0,0,0,0,0,0,0,1,1635
1128,M,296.7,307.8,0.3157622301604857,32.4,113.0,0,0,0,0,0,0,0,0,1,1672
2016,L,298.5,308.2,0.3157622301368085,66.3,42.0,1,0,0,1,0,0,0,1,0,1301
5611,L,303.1,312.4,0.3157622301462947,41.2,107.0,0,0,0,0,0,0,0,1,0,1407
8920,L,297.2,310.0115802171291,0.3157622301612423,28.0,188.0,0,0,0,0,0,0,0,1,0,1693
9009,M,297.4,308.0,0.3157622301486803,42.4,190.0,0,0,0,0,0,0,0,0,1,1440
5864,M,301.4,311.1,0.3157622301633528,25.4,88.0,0,0,0,0,0,0,0,0,1,1758
4070,M,301.9,310.7,0.3157622301461425,47.9,80.0,0,0,0,0,0,0,0,0,1,1405
9462,M,298.4,309.2,0.3157622301468202,46.4,128.0,0,0,0,0,0,0,0,0,1,1414
3995,L,300.1,311.4,0.3157622301482635,40.3,133.0,0,0,0,0,0,0,0,1,0,1434
5426,L,302.5,312.2,0.3157622301638528,27.9,56.0,0,0,0,0,0,0,0,1,0,1775
4428,M,302.4,310.0115802171291,0.3157622301440798,48.9,107.0,1,0,1,0,0,0,0,0,1,1379
6032,L,300.6,310.7,0.3157622301496914,40.6,82.0,0,0,0,0,0,0,0,1,0,1455
9664,L,299.1,310.1,0.3157622301483334,48.8,229.0,1,0,0,0,1,0,0,1,0,1435
2740,L,299.8,310.0115802171291,0.3157622301562758,35.4,158.0,0,0,0,0,0,0,0,1,0,1572
7158,L,300.2,310.0115802171291,0.3157622301516487,40.1,182.0,0,0,0,0,0,0,0,1,0,1486
7917,L,300.8,310.0115802171291,0.315762230153164,37.1,169.0,0,0,0,0,0,0,0,1,0,1512
7776,L,300.3,311.5,0.3157622301601492,33.6,38.0,0,0,0,0,0,0,0,1,0,1663
3079,M,300.1,309.4,0.3157622301414892,56.2,127.0,0,0,0,0,0,0,0,0,1,1349
3348,L,301.3,310.6,0.3157622301540976,41.8,176.0,0,0,0,0,0,0,0,1,0,1529
8800,L,297.3,308.4,0.3157622301507859,41.3,67.0,0,0,0,0,0,0,0,1,0,1472
3614,L,301.7,310.0115802171291,0.3157622301555444,39.4,2.0,0,0,0,0,0,0,0,1,0,1557
5701,L,300.1,311.9,0.3157622301523032,41.6,123.0,0,0,0,0,0,0,0,1,0,1497
8388,L,298.8,309.9,0.3157622301416694,47.2,73.0,0,0,0,0,0,0,0,1,0,1351
2102,L,299.3,309.3,0.3157622301540439,37.8,45.0,0,0,0,0,0,0,0,1,0,1528
6471,L,300.4,309.6,0.3157622301440798,54.5,108.0,0,0,0,0,0,0,0,1,0,1379
8348,L,298.7,309.6,0.3157622301602247,31.1,178.0,0,0,0,0,0,0,0,1,0,1665
149,M,298.3,308.3,0.3157622301440798,48.0,181.0,0,0,0,0,0,0,0,0,1,1379
1996,L,298.3,308.0,0.315762230149426,47.1,196.0,0,0,0,0,0,0,0,1,0,1451
8835,L,297.4,308.8,0.3157622301508487,46.2,167.0,0,0,0,0,0,0,0,1,0,1473
7164,M,300.1,310.1,0.3157622301525362,39.3,195.0,0,0,0,0,0,0,0,0,1,1501
4906,L,300.1,312.4,0.3157622301427276,53.1,7.0,0,0,0,0,0,0,0,1,0,1363
5574,L,302.5,312.2,0.3157622301627382,25.3,14.0,0,0,0,0,0,0,0,1,0,1738
1130,L,296.7,307.9,0.3157622301611367,29.6,119.0,0,0,0,0,0,0,0,1,0,1690
157,M,298.4,308.1,0.3157622301521857,46.0,203.0,0,0,0,0,0,0,0,0,1,1495
5560,M,302.5,312.0,0.315762230149426,43.2,189.0,0,0,0,0,0,0,0,0,1,1451
5523,L,302.6,311.9,0.315762230149559,39.1,84.0,0,0,0,0,0,0,0,1,0,1453
6482,L,300.7,309.8,0.3157622301462187,48.4,108.0,0,0,0,0,0,0,0,1,0,1406
8112,M,300.4,311.8,0.3157622301553443,33.1,209.0,1,1,0,0,0,0,0,0,1,1553
7243,H,299.9,310.1,0.3157622301491575,51.4,185.0,0,0,0,0,0,0,1,0,0,1447
2678,L,299.8,309.5,0.3157622301521857,39.6,10.0,0,0,0,0,0,0,0,1,0,1495
7165,M,300.2,310.1,0.3157622301509113,44.0,198.0,0,0,0,0,0,0,0,0,1,1474
2256,L,299.1,308.3,0.3157622301556436,33.7,30.0,0,0,0,0,0,0,0,1,0,1559
8969,L,297.1,307.8,0.3157622301496253,50.6,94.0,0,0,0,0,0,0,0,1,0,1454
2117,M,300.1,309.0,0.3157622301442442,44.9,88.0,0,0,0,0,0,0,0,0,1,1381
5608,M,302.9,312.2,0.3157622301629567,25.5,98.0,0,0,0,0,0,0,0,0,1,1745
2212,M,299.6,309.0,0.3157622301303537,64.0,120.0,0,0,0,0,0,0,0,0,1,1245
1967,L,297.9,307.6,0.315762230153332,40.5,118.0,0,0,0,0,0,0,0,1,0,1515
2534,L,298.8,308.7,0.315762230151889,33.6,71.0,0,0,0,0,0,0,0,1,0,1490
7079,L,300.7,310.5,0.3157622301422034,52.6,199.0,0,0,0,0,0,0,0,1,0,1357
5334,M,303.5,312.6,0.3157622301461425,51.6,62.0,0,0,0,0,0,0,0,0,1,1405
9506,L,299.2,310.3,0.3157622301479105,40.1,23.0,0,0,0,0,0,0,0,1,0,1429
5609,M,303.1,312.3,0.3157622301585577,31.6,101.0,0,0,0,0,0,0,0,0,1,1623
7723,L,300.5,310.0115802171291,0.3157622301464459,54.7,104.0,0,0,0,0,0,0,0,1,0,1409
1200,M,296.9,307.9,0.315762230168562,20.4,68.0,0,0,0,0,0,0,0,0,1,1979
3709,L,302.1,311.4,0.3157622301551421,44.6,31.0,0,0,0,0,0,0,0,1,0,1549
2755,H,299.6,309.1,0.315762230158848,32.3,194.0,0,0,0,0,0,0,1,0,0,1630
2818,L,300.2,309.5,0.3157622301470421,41.1,129.0,0,0,0,0,0,0,0,1,0,1417
6246,L,300.9,310.4,0.3157622301490221,41.7,180.0,0,0,0,0,0,0,0,1,0,1445
7090,L,300.6,310.2,0.3157622301585158,34.1,3.0,0,0,0,0,0,0,0,1,0,1622
1092,L,297.0,307.7,0.3157622301491575,46.4,8.0,0,0,0,0,0,0,0,1,0,1447
1384,M,298.9,310.2,0.3157622301398159,49.0,121.0,0,0,0,0,0,0,0,0,1,1331
8124,H,300.2,311.5,0.315762230153332,36.8,27.0,0,0,0,0,0,0,1,0,0,1515
2843,L,300.3,309.3,0.3157622301411253,53.5,192.0,0,0,0,0,0,0,0,1,0,1345
7626,L,300.1,311.7,0.3157622301554945,34.9,76.0,0,0,0,0,0,0,0,1,0,1556
6473,H,300.4,310.0115802171291,0.315762230156228,33.6,126.0,0,0,0,0,0,0,1,0,0,1571
1577,L,300.1,308.4,0.315762230151889,41.7,170.0,0,0,0,0,0,0,0,1,0,1490
2986,L,300.7,309.8,0.3157622301573875,31.5,123.0,0,0,0,0,0,0,0,1,0,1596
6954,L,300.8,311.3,0.3157622301501485,41.4,75.0,0,0,0,0,0,0,0,1,0,1462
4052,L,301.8,310.8,0.3157622301444077,46.4,37.0,0,0,0,0,0,0,0,1,0,1383
8380,L,298.8,309.9,0.3157622301588069,31.9,49.0,0,0,0,0,0,0,0,1,0,1629
9405,L,297.7,308.2,0.3157622301690602,19.3,181.0,0,0,0,0,0,0,0,1,0,2007
2984,L,300.6,309.6,0.3157622301356318,57.4,119.0,0,0,0,0,0,0,0,1,0,1290
5813,L,301.4,311.1,0.3157622301521857,36.3,193.0,0,0,0,0,0,0,0,1,0,1495
5995,L,300.1,310.4,0.3157622301579177,39.2,221.0,0,0,0,0,0,0,0,1,0,1608
695,L,297.6,309.1,0.3157622301452893,50.0,62.0,0,0,0,0,0,0,0,1,0,1394
3638,M,302.2,311.4,0.3157622301586827,31.6,62.0,0,0,0,0,0,0,0,0,1,1626
4018,L,302.0,310.8,0.3157622301670286,23.4,188.0,0,0,0,0,0,0,0,1,0,1902
786,M,296.9,308.0,0.3157622301523032,44.8,57.0,0,0,0,0,0,0,0,0,1,1497
7237,M,299.8,310.0115802171291,0.3157622301500188,37.1,169.0,0,0,0,0,0,0,0,0,1,1460
5184,M,303.9,310.0115802171291,0.315762230167007,22.5,110.0,0,0,0,0,0,0,0,0,1,1901
5569,L,302.5,312.1,0.3157622301543641,38.6,3.0,0,0,0,0,0,0,0,1,0,1534
7472,L,300.3,311.7,0.3157622301429003,53.3,113.0,0,0,0,0,0,0,0,1,0,1365
3144,H,300.6,310.0,0.3157622301471889,42.4,90.0,0,0,0,0,0,0,1,0,0,1419
9563,M,299.7,311.0,0.3157622301483334,50.1,168.0,0,0,0,0,0,0,0,0,1,1435
3440,L,301.4,310.3,0.3157622301520082,41.4,195.0,0,0,0,0,0,0,0,1,0,1492
7682,L,300.7,311.8,0.315762230148886,43.7,108.0,0,0,0,0,0,0,0,1,0,1443
518,M,297.5,309.4,0.3157622301450518,58.2,34.0,0,0,0,0,0,0,0,0,1,1391
8848,L,300.1,310.0115802171291,0.315762230148886,43.5,0.0,0,0,0,0,0,0,0,1,0,1443
7640,L,300.5,311.4,0.3157622301504056,41.8,112.0,0,0,0,0,0,0,0,1,0,1466
5002,M,303.6,312.7,0.3157622301715095,17.6,37.0,0,0,0,0,0,0,0,0,1,2174
309,L,297.9,308.5,0.3157622301372262,47.2,155.0,0,0,0,0,0,0,0,1,0,1305
